language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,20,Female,49,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",OH,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,19,Female,79,Yes,suburb,Some college,1,heterosexual,"$50,001 - $100,000",CT,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,Middle class,25,Male,72,Yes,suburb,High school graduate,2,heterosexual,"$35,001 - $50,000",TX,High school graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",,Conservative,Lower middle class,24,Female,36,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$35,001 - $50,000",TX,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Moderate,Middle class,18,Female,68,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",TX,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Conservative,Upper middle class,23,Male,24,Yes,rural,Some college,,heterosexual,"$10,001 - $20,000",TN,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Middle class,16,Female,59,Yes,small-city,Trade/Technical/Vocational training,0,heterosexual,"$35,001 - $50,000",AR,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Upper middle class,23,Male,73,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",NV,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,40,Female,56,Yes,small-city,Some college,4,heterosexual,"$10,000 or less",CA,Some college,Catholic
en-US,Slightly religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,,Male,25,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",WI,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Did not vote,Moderate,Upper middle class,22,Female,0,Yes,suburb,High school graduate,2,heterosexual,"$50,001 - $100,000",GA,High school graduate,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Lower class,22,Male,76,Yes,rural,Trade/Technical/Vocational training,1,heterosexual,"$20,001 - $35,000",PA,Trade/Technical/Vocational training,Mainline Protestant
en-US,Slightly religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Extremely liberal,Upper middle class,27,Female,55,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",NY,Postgraduate work/Degree,Jewish
en-US,Moderately religious,I sometimes believe in God,$100 - $499,Someone else,Leaning conservative,Middle class,,Female,27,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",MA,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Someone else,Leaning conservative,Lower middle class,34,Male,39,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",CA,College graduate,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,Mitt Romney,Moderate,Upper middle class,24,Female,62,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",IL,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Lower middle class,20,Female,56,Yes,small-city,Some college,1,heterosexual,"$50,001 - $100,000",NJ,Some college,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",,Barack Obama,Moderate,Upper class,25,Male,33,Yes,suburb,College graduate,1,heterosexual,"$150,001 or more",CA,College graduate,Other
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Moderate,Upper middle class,23,Male,49,Yes,rural,High school graduate,1,heterosexual,"$50,001 - $100,000",NC,High school graduate,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,$500 - $999,Mitt Romney,Conservative,Upper class,30,Male,49,Yes,suburb,College graduate,3,heterosexual,"$150,001 or more",MD,College graduate,Jewish
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Liberal,Middle class,28,Male,58,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",MN,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Lower middle class,28,Male,55,Yes,suburb,Some college,2,heterosexual,"$35,001 - $50,000",FL,Some college,Catholic
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,,Female,26,Yes,large-city,Some college,,Bisexual,"$20,001 - $35,000",TX,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Middle class,14,Female,93,Yes,large-city,High school graduate,1,heterosexual,"$10,000 or less",NV,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Leaning conservative,Middle class,19,Female,64,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",AZ,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",,Mitt Romney,Moderate,Lower middle class,18,Female,48,Yes,small-city,Some college,2,heterosexual,"$35,001 - $50,000",MI,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,,Did not vote,Moderate,Upper middle class,,Male,34,Yes,small-city,College graduate,,heterosexual,"$150,001 or more",CO,College graduate,Evangelical Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Barack Obama,Liberal,Middle class,,Male,28,Yes,large-city,College graduate,,heterosexual,"$35,001 - $50,000",CA,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,,Female,56,Yes,suburb,Some college,2,heterosexual,"$20,001 - $35,000",MD,Some college,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Moderate,Middle class,24,Male,34,Yes,suburb,Some college,,Bisexual,"$50,001 - $100,000",NV,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Leaning conservative,Lower middle class,19,Female,66,Yes,rural,Some college,2,heterosexual,"$35,001 - $50,000",KY,Some college,Catholic
en-US,Not religious,I have no doubts that God exists,,Barack Obama,Liberal,Lower middle class,20,Female,74,Yes,small-city,High school graduate,3,heterosexual,"$10,000 or less",CA,High school graduate,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Someone else,Leaning conservative,Lower middle class,23,Male,63,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",WA,College graduate,No Affiliation
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Conservative,Middle class,19,Male,45,Yes,small-city,College graduate,3,heterosexual,"$150,001 or more",CA,College graduate,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,,Male,29,Yes,small-city,Some college,,heterosexual,"$35,001 - $50,000",ND,Some college,No Affiliation
en-US,,I have no doubts that God exists,$100 - $499,Mitt Romney,Leaning conservative,Lower middle class,19,Male,74,Yes,large-city,Postgraduate work/Degree,4,heterosexual,"$50,001 - $100,000",AZ,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Did not vote,Moderate,Lower class,20,Female,46,Yes,small-city,High school graduate,2,heterosexual,"$10,001 - $20,000",FL,High school graduate,Evangelical Protestant
en-US,Not religious,"I believe in God, but with some doubts",,,Liberal,Lower middle class,16,Female,59,Yes,suburb,High school graduate,,heterosexual,"$20,001 - $35,000",DE,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,,Male,55,Yes,large-city,9th-12th grade (no high school diploma),5,heterosexual,"$10,001 - $20,000",GA,Less than high school (no diploma),Black Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Someone else,Moderate,Upper middle class,26,Male,56,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",GA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Upper class,,Female,58,Yes,large-city,9th-12th grade (no high school diploma),5,dont-know,"$10,000 or less",GA,Less than high school (no diploma),Black Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Middle class,28,Female,0,No,small-city,Postgraduate work/Degree,2,heterosexual,"$10,001 - $20,000",FL,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,37,Male,46,Yes,suburb,College graduate,1,heterosexual,"$50,001 - $100,000",AZ,College graduate,Evangelical Protestant
en-US,Not religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Moderate,Middle class,49,Female,64,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",PA,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Leaning conservative,Middle class,18,Female,76,Yes,small-city,High school graduate,2,heterosexual,"$20,001 - $35,000",NC,High school graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Middle class,16,Female,58,Yes,large-city,Trade/Technical/Vocational training,0,heterosexual,"$10,000 or less",CA,Trade/Technical/Vocational training,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Leaning liberal,Lower middle class,,Male,20,Yes,large-city,Some college,,heterosexual,"$20,001 - $35,000",CA,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,28,Female,40,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",KY,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,,Male,0,Yes,small-city,Some college,,heterosexual,"$20,001 - $35,000",PA,Some college,Mainline Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,Under $100,Did not vote,Moderate,Lower class,30,Male,44,No,large-city,Some college,2,heterosexual,"$10,001 - $20,000",CA,Some college,Other
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Extremely conservative,Middle class,26,Female,36,Yes,small-city,College graduate,4,heterosexual,"$100,001 - $150,000",CA,College graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Conservative,Middle class,23,Male,81,Yes,suburb,Some college,3,heterosexual,"$50,001 - $100,000",TX,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Moderate,Upper middle class,26,Female,34,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$150,001 or more",AZ,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Not religious,I have no opinion,Under $100,Someone else,Moderate,Middle class,20,Male,65,Yes,large-city,Some college,3,heterosexual,"$50,001 - $100,000",CA,Some college,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Lower middle class,,Male,34,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",TX,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower middle class,17,Male,52,Yes,small-city,Trade/Technical/Vocational training,4,heterosexual,"$35,001 - $50,000",TX,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Middle class,,Female,37,Yes,small-city,College graduate,,heterosexual,"$35,001 - $50,000",WA,College graduate,Catholic
en-US,Slightly religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Upper middle class,19,Male,56,Yes,suburb,Trade/Technical/Vocational training,3,heterosexual,"$100,001 - $150,000",TX,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Middle class,30,Female,66,Yes,large-city,Some college,2,heterosexual,"$10,001 - $20,000",TX,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Moderate,Upper middle class,18,Female,52,Yes,rural,Some college,2,heterosexual,"$100,001 - $150,000",OK,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Lower middle class,17,Female,51,Yes,large-city,College graduate,3,heterosexual,"$50,001 - $100,000",CA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,20,Male,65,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",OH,Postgraduate work/Degree,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Conservative,Upper class,41,Male,76,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",CA,Postgraduate work/Degree,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,,Barack Obama,Moderate,Lower middle class,17,Female,41,Yes,suburb,9th-12th grade (no high school diploma),3,heterosexual,"$20,001 - $35,000",CA,Less than high school (no diploma),Evangelical Protestant
en-US,Not religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,17,Male,59,Yes,large-city,9th-12th grade (no high school diploma),2,heterosexual,"$35,001 - $50,000",TX,Less than high school (no diploma),Evangelical Protestant
en-US,Not religious,,,Barack Obama,Moderate,Lower middle class,26,Female,41,Yes,rural,Trade/Technical/Vocational training,4,heterosexual,"$50,001 - $100,000",AZ,Trade/Technical/Vocational training,No Affiliation
en-US,Slightly religious,I believe in a higher power or cosmic force,$100 - $499,Barack Obama,Moderate,Upper middle class,,Male,26,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$10,000 or less",OK,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,None of these,$500 - $999,Mitt Romney,Moderate,Middle class,25,Male,40,Yes,small-city,College graduate,2,heterosexual,"$100,001 - $150,000",CO,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,27,Male,29,Yes,large-city,College graduate,,heterosexual,"$100,001 - $150,000",VA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,20,Male,58,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",FL,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Leaning conservative,Upper middle class,27,Female,55,Yes,suburb,College graduate,3,heterosexual,"$150,001 or more",FL,College graduate,Black Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Did not vote,Extremely conservative,Lower middle class,28,Male,33,Yes,rural,8th grade or less,3,heterosexual,"$35,001 - $50,000",MI,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning liberal,Middle class,21,Male,27,Yes,suburb,College graduate,1,heterosexual,"$35,001 - $50,000",MI,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Moderate,Middle class,22,Male,68,Yes,small-city,Trade/Technical/Vocational training,3,heterosexual,"$50,001 - $100,000",LA,Trade/Technical/Vocational training,Black Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower class,17,Female,61,Yes,small-city,9th-12th grade (no high school diploma),5,heterosexual,"$10,001 - $20,000",MS,Less than high school (no diploma),Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Did not vote,Leaning conservative,Middle class,27,Male,57,Yes,rural,Some college,3,heterosexual,"$100,001 - $150,000",FL,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Lower middle class,21,Female,46,Yes,large-city,Some college,2,heterosexual,"$50,001 - $100,000",FL,Some college,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",,Barack Obama,Liberal,Middle class,39,Female,58,Yes,large-city,High school graduate,1,heterosexual,"$50,001 - $100,000",IA,High school graduate,Mainline Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,,Barack Obama,Moderate,Middle class,21,Female,82,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",IA,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Conservative,Lower middle class,20,Female,55,Yes,large-city,9th-12th grade (no high school diploma),2,,"$10,000 or less",MD,Less than high school (no diploma),Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Conservative,Lower middle class,,Female,60,Yes,suburb,College graduate,1,heterosexual,"$10,001 - $20,000",CO,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Leaning liberal,Middle class,22,Female,42,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",IA,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Middle class,30,Female,57,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",IA,Postgraduate work/Degree,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Moderate,Lower middle class,19,Female,47,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",AR,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Did not vote,Conservative,Upper middle class,26,Female,52,No,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",KY,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,,Male,62,Yes,large-city,College graduate,3,heterosexual,"$10,001 - $20,000",CO,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Lower middle class,23,Female,30,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",MS,Some college,Black Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Upper middle class,24,Female,31,Yes,suburb,Some college,1,heterosexual,"$100,001 - $150,000",TN,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Conservative,Upper middle class,22,Female,0,Yes,suburb,College graduate,4,heterosexual,"$100,001 - $150,000",FL,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Someone else,Conservative,Lower middle class,24,Male,48,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",GA,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,18,Female,52,Yes,rural,College graduate,3,heterosexual,"$35,001 - $50,000",LA,College graduate,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Leaning liberal,Upper middle class,23,Female,67,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",IL,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,20,Female,65,Yes,small-city,Trade/Technical/Vocational training,1,heterosexual,"$20,001 - $35,000",MS,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,21,Female,63,Yes,suburb,Some college,5,heterosexual,"$100,001 - $150,000",UT,Some college,Other
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Upper middle class,22,Female,37,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",MN,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Mitt Romney,Conservative,Middle class,29,Male,50,Yes,small-city,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",NC,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,20,Male,73,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",WA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Middle class,26,Female,31,Yes,suburb,College graduate,1,heterosexual,"$100,001 - $150,000",CA,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Leaning conservative,Lower class,19,Female,40,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",CA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Middle class,24,Male,38,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",UT,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower class,48,Male,60,Yes,small-city,Some college,1,heterosexual,"$20,001 - $35,000",WA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower middle class,46,Female,48,Yes,large-city,High school graduate,9,heterosexual,"$10,000 or less",CO,High school graduate,Other
en-US,Slightly religious,I sometimes believe in God,Under $100,Mitt Romney,Conservative,Middle class,26,Male,72,Yes,large-city,Some college,3,heterosexual,"$50,001 - $100,000",CA,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,20,Female,37,Yes,rural,Some college,3,heterosexual,"$20,001 - $35,000",NC,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Conservative,Lower middle class,,Male,54,Yes,suburb,High school graduate,0,heterosexual,"$10,000 or less",PA,High school graduate,Black Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower class,,Female,38,Yes,rural,Some college,3,heterosexual,"$10,000 or less",SC,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,20,Female,66,Yes,small-city,Some college,1,heterosexual,"$20,001 - $35,000",PA,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Lower middle class,23,Male,56,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$35,001 - $50,000",NY,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Lower middle class,20,Female,65,Yes,rural,High school graduate,2,heterosexual,"$20,001 - $35,000",WV,High school graduate,Other
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,18,Female,50,Yes,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$20,001 - $35,000",TN,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Lower middle class,22,Male,54,Yes,rural,High school graduate,,heterosexual,"$10,001 - $20,000",NC,High school graduate,Black Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Someone else,Leaning conservative,Lower middle class,19,Male,26,Yes,rural,College graduate,2,heterosexual,"$20,001 - $35,000",MO,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Extremely liberal,Middle class,25,Female,38,Yes,large-city,Some college,2,heterosexual,"$50,001 - $100,000",NM,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,17,Female,50,Yes,,Some college,2,heterosexual,"$150,001 or more",CA,Some college,Catholic
en-US,Slightly religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Middle class,35,Male,49,Yes,small-city,College graduate,,heterosexual,"$100,001 - $150,000",AL,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,Moderate,Middle class,,Male,33,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",IL,Postgraduate work/Degree,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Moderate,Upper middle class,28,Male,42,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",AL,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Someone else,Conservative,Middle class,22,Female,61,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",NJ,Some college,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,,Barack Obama,Liberal,Middle class,,Female,36,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",NY,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,40,Male,75,Yes,rural,Trade/Technical/Vocational training,2,heterosexual,"$35,001 - $50,000",OH,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,24,Male,96,Yes,small-city,College graduate,3,heterosexual,"$100,001 - $150,000",OR,College graduate,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Upper middle class,24,Male,60,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",WY,Postgraduate work/Degree,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Middle class,23,Female,47,Yes,suburb,College graduate,2,heterosexual,"$100,001 - $150,000",FL,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,21,Female,37,Yes,rural,Some college,1,heterosexual,"$50,001 - $100,000",AL,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Liberal,Lower middle class,40,Male,49,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",MD,College graduate,Mainline Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Lower middle class,25,Male,40,Yes,small-city,Some college,1,heterosexual,"$10,001 - $20,000",OR,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Extremely conservative,Middle class,26,Male,57,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",IL,Postgraduate work/Degree,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower middle class,,Female,25,Yes,small-city,9th-12th grade (no high school diploma),3,heterosexual,"$10,000 or less",IN,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,"$5,000 or more",Barack Obama,Liberal,Upper middle class,34,Female,56,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",PA,Postgraduate work/Degree,Jewish
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,25,Male,69,Yes,large-city,College graduate,2,heterosexual,"$50,001 - $100,000",PA,College graduate,No Affiliation
